backlog_id;lote_codigo;frente;arquivo_csv;objetivo;prioridade;estado;dono_funcional;analista_responsavel;operador_carga;dependencias;data_alvo;criterio_pronto;bloqueio_atual;proxima_acao;observacoes
B001;L001;Base Normativa;01_orgaos_reguladores.csv;Consolidar orgaos oficiais prioritarios do piloto GO;ALTA;BACKLOG;COORDENADOR;ANALISTA;TECNOLOGIA;tenant existente;2026-06-18;orgaos revisados e sem duplicidade;;iniciar curadoria das fontes BR e GO do licenciamento ambiental;
B002;L001;Base Normativa;02_tipos_documento.csv;Consolidar tipos documentais oficiais;ALTA;BACKLOG;COORDENADOR;ANALISTA;TECNOLOGIA;01_orgaos_reguladores.csv;2026-06-18;tipos documentais classificados e revisados;;mapear documentos obrigatorios por processo;
B003;L001;Base Normativa;03_tipos_processo.csv;Consolidar tipos de processo regulatorio do piloto GO;ALTA;BACKLOG;COORDENADOR;ANALISTA;TECNOLOGIA;01_orgaos_reguladores.csv;2026-06-18;processos vinculados aos orgaos;;extrair processos oficiais da SEMAD para posto revendedor;
B004;L001;Base Normativa;04_fases_tipo_processo.csv;Definir fases padrao dos processos do piloto GO;MEDIA;BACKLOG;COORDENADOR;ANALISTA;TECNOLOGIA;03_tipos_processo.csv;2026-06-20;fases ordenadas por processo;;derivar fases do rito real da Lei 20.694/2019;
B005;L001;Base Normativa;05_requisitos_tipo_processo.csv;Definir requisitos documentais por processo no piloto GO;ALTA;BACKLOG;COORDENADOR;ANALISTA;TECNOLOGIA;02_tipos_documento.csv|03_tipos_processo.csv|04_fases_tipo_processo.csv;2026-06-23;requisitos completos por processo;;cruzar exigencias da SEMAD com tipos documentais internos;
B006;L001;Base Normativa;06_obrigacoes_regulatorias.csv;Consolidar obrigacoes regulatorias ambientais base do piloto GO;ALTA;BACKLOG;COORDENADOR;ANALISTA;TECNOLOGIA;02_tipos_documento.csv;2026-06-23;obrigacoes revisadas por modulo;;priorizar licenciamento ambiental estadual do posto revendedor em GO;
B007;L001;Base Normativa;07_limites_parametros.csv;Consolidar limites ambientais por meio;ALTA;BACKLOG;COORDENADOR;ANALISTA;TECNOLOGIA;tenant existente;2026-06-25;limites carregaveis por meio;;selecionar referencias oficiais vigentes;
B008;L002;Onboarding;09_empreendimentos.csv;Estruturar base real de empreendimentos do piloto;ALTA;BACKLOG;COORDENADOR;ANALISTA;TECNOLOGIA;empresa existente;2026-06-27;empreendimentos completos e saneados;;coletar base real do cliente piloto em Goiania;
B009;L003;Regulatorio;12_licencas_alvaras_condicionantes.csv;Consolidar licencas e condicionantes do posto piloto;ALTA;BACKLOG;COORDENADOR;ANALISTA;TECNOLOGIA;09_empreendimentos.csv;2026-07-02;licencas e condicionantes auditaveis;;solicitar dossie regulatorio do posto piloto em Goiania;
